V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
2,5;K;09/03/2020;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;4;0;0;0;0;0;0;0;0;0;0;7197,9;VIDANGE,M
15;K25;15/05/2025;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;18;0;0;0;0;0;0;0;0;COMPTEUR 430802 FH;VIDANGE,M
2,5;K;12/03/2020;HYUNDAI ACCENT;00106-102-40;0;5;0;0;0;0;0;0;0;0;0;0;114072;VIDANGE,M
15;K;12/03/2020;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;29;0;0;0;0;0;0;0;0;2441,6;VIDANGE,M
9;K;12/03/2020;COMPRESSEUR M 57  KAESER;CB0449;0;0;0;10;0;0;0;0;0;0;0;0;16600,1;VIDANGE,M
4;K;12/03/2020;TOYOTA COROLLA;01277-114-40;0;0;0;5;0;0;0;0;0;0;0;0;244157;VIDANGE,M
15;K;15/03/2020;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;20;0;0;0;0;0;4;0;0;13193;VIDANGE,M
4;K;15/03/2020;PEUGEOT EXPERT;02663-313-40;0;0;0;5,5;0;0;0;0;0;0;0;0;172896;VIDANGE,M
9;K;19/03/2020;PELLE HD SUR CHENILLE 9411 ENMTP;042-01186-40;0;0;0;20;0;0;0;0;0;0;0;0;181660;VIDANGE,M
15;K;19/03/2020;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;42;0;0;0;0;0;0;0;0;1140,7;VIDANGE,M
15;K;19/03/2020;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;42;0;0;0;0;0;5;0;0;111219;VIDANGE,M
4;K;31/03/2020;VOLKSWAGEN CADDY;00377-305-40;0;0;0;5;0;0;0;0;0;0;0;0;237966;VIDANGE,M
4;K;20/04/2020;MITSUBISHI L200;02654-313-40;0;0;0;7,5;0;0;0;0;0;0;0;0;688067;VIDANGE,M
3,5;K;22/04/2020;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;26528;VIDANGE,M
4;K;26/04/2020;MITSUBISHI L200;02655-313-40;0;0;0;7;0;0;0;0;0;0;0;0;455413;VIDANGE,M
4;K;30/04/2020;PEUGEOT EXPERT;00101-300-40;0;0;0;7;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K;31/05/2020;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;42;0;0;0;0;0;0;0;0;0;VIDANGE,M
4,5;K;02/06/2020;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;0;VIDANGE,M
4;K;02/06/2020;MITSUBISHI PICK UP;00934-309-40;0;0;0;7;0;0;0;0;0;0;0;0;521124;VIDANGE,M
6;K;07/06/2020;CAMION HD65 HYUNDAI;007991-209-16;0;0;0;9;0;0;0;0;0;0;0;0;0;VIDANGE,M
4;K;07/06/2020;VOLKSWAGEN CADDY;00377-305-40;0;0;0;5;0;0;0;0;0;0;0;0;0;VIDANGE,M
9;K;16/06/2020;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;0;0;0;8;0;0;0;0;0;0;0;0;442335;NIVEAU HUILE
6,5;K;16/06/2020;MINI BUS MITSUBISHI;02161-413-40;0;0;0;7;0;0;0;0;0;0;0;0;294416;VIDANGE,M
15;K;16/06/2020;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;18;0;0;0;0;0;5;0;0;5310,9;VIDANGE,M
2,5;K;17/06/2020;TOYOTA ECHO;00356-106-40;0;3,5;0;0;0;0;0;0;0;0;0;0;331272;VIDANGE,M
4;K;18/06/2020;MITSUBISHI L200;02657-313-40;0;0;0;7;0;0;0;0;0;0;0;0;0;VIDANGE,M
5;K;23/06/2020;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;9,5;0;0;0;0;0;0;0;0;270031;VIDANGE,M
4;K;24/06/2020;TOYOTA COROLLA;01277-114-40;0;0;0;5;0;0;0;0;0;0;0;0;75000;VIDANGE,M
6,5;K;29/06/2020;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8;0;0;0;0;0;0;0;0;295896;VIDANGE,M
15;K;29/06/2020;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;20;0;0;0;0;0;0;0;0;249716;VIDANGE,M
6;K;29/06/2020;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;10;0;0;0;0;0;0;0;0;174800;VIDANGE,M
25;K;06/07/2020;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;30;0;0;0;0;0;6;0;0;491447;VIDANGE,M
15;K;12/07/2020;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;20;0;0;0;0;0;0;0;0;0;VIDANGE,M
5,5;K;19/07/2020;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;32;0;0;0;0;0;0;0;0;6820,7;VIDANGE,M
6;K;22/07/2020;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;10;0;0;0;0;0;0;0;0;469413;VIDANGE,M
10;K;22/07/2020;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;15;0;0;0;0;0;0;0;0;215432;VIDANGE,M
2,5;K;28/07/2020;NISSAN SUNNY;02041-112-40;0;5;0;0;0;0;0;0;0;0;0;0;457293;VIDANGE,M
7;K;28/07/2020;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;9;0;0;0;0;0;0;0;0;806009;VIDANGE,M
15;K;28/07/2020;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;30;0;0;0;0;0;0;0;0;181120;VIDANGE,M
15;K;28/07/2020;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;24;0;0;0;0;0;0;0;0;117856;VIDANGE,M
4;K;03/08/2020;VOLKSWAGEN CADDY;00377-305-40;0;0;0;6;0;0;0;0;0;0;0;0;184202;VIDANGE,M
6,5;K;03/08/2020;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;206788;VIDANGE,M
4;K;04/08/2020;MITSUBISHI L200;02654-313-40;0;0;0;8;0;0;0;0;0;0;0;0;179079;VIDANGE,M
3,5;K;04/08/2020;RENAULT KANGOO;00151-106-40;0;0;0;5;0;0;0;0;0;0;0;0;2079;VIDANGE,M
2,5;K;05/08/2020;NISSAN SUNNY;02326-115-40;0;4;0;0;0;0;0;0;0;0;0;0;249330;VIDANGE,M
6,5;K;11/08/2020;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8;0;0;0;0;0;0;0;0;218636;VIDANGE,M
4;K;16/08/2020;PEUGEOT EXPERT;02663-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;473852;VIDANGE,M
6,5;K;06/09/2020;MINI BUS HYUNDAI;02009-410-40;0;0;0;7;0;0;0;0;0;0;0;0;96017;VIDANGE,M
4,5;K;06/09/2020;MITSUBISHI PICK UP;00379-305-40;0;0;0;5;0;0;0;0;0;0;0;0;257104;VIDANGE,M
20;K;06/09/2020;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;35;0;0;0;0;0;5;0;0;80552;VIDANGE,M
28;K;07/09/2020;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;37;0;0;0;0;0;5;0;0;692000;VIDANGE,M
15;K;08/09/2020;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
4;K;13/09/2020;MITSUBISHI L200;02657-313-40;0;0;0;6;0;0;0;0;0;0;0;0;172217;VIDANGE,M
4;K;15/09/2020;MITSUBISHI PICK UP;00934-309-40;0;0;0;7;0;0;0;0;0;0;0;0;180156;VIDANGE,M
5;K;16/09/2020;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;8;0;0;0;0;0;0;0;0;128129;VIDANGE,M
2,5;K;22/09/2020;RENAULT CLIO;00200-104-40;0;3,5;0;0;0;0;0;0;0;0;0;0;259415;VIDANGE,M
4;K;22/09/2020;MITSUBISHI L200;02654-313-40;0;0;0;0;0;0;0;0;0;0;0;0;0;
6,5;K;22/09/2020;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;192602;VIDANGE,M
15;K;23/09/2020;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;20;0;0;0;0;0;0;0;0;75668;VIDANGE,M
2,5;K;27/09/2020;HONDA CIVIC;00145-105-40;0;5;0;0;0;0;0;0;0;0;0;0;256770;VIDANGE,M
4;K;05/10/2020;MITSUBISHI L200;02655-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;491447;VIDANGE,M
9;K;06/10/2020;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;0;0;0;19;0;0;0;0;0;0;0;0;250100;VIDANGE,M
6,5;K;12/10/2020;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8;0;0;0;0;0;0;0;0;331272;VIDANGE,M
15;K;12/10/2020;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;21;0;0;0;0;0;0;0;0;488489;VIDANGE,M
15;K;12/10/2020;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;20;0;0;0;0;0;0;0;0;2557,9;VIDANGE,M
15;K;13/10/2020;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;20;0;0;0;0;0;0;0;0;228700;VIDANGE,M
15;K25;10/02/2025;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K;13/10/2020;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;30;0;0;0;0;0;0;0;0;524192;VIDANGE,M
30;K;20/10/2020;NIVELEUSE GD661 KOMATSU;041-01296-40;0;0;0;25;0;0;0;0;0;0;0;0;22352;NIVEAU HUILE
8;K;20/10/2020;GROUPE ELECTROGEN 180 KVA VOVLO;CB1104;0;0;0;6;0;0;0;0;0;0;0;0;12268,4;NIVEAU HUILE
5,5;K;21/10/2020;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;35;0;0;0;0;0;0;0;0;3573,29;VIDANGE,M
8;K;22/10/2020;GROUPE ELECTROGEN 180 KVA VOVLO;CB1104;0;0;0;34;0;0;0;0;0;0;0;0;8262,2;VIDANGE,M
4;K;25/10/2020;TOYOTA COROLLA;01277-114-40;0;0;0;5;0;0;0;0;0;0;0;0;126700;VIDANGE,M
4;K;25/10/2020;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;68601;VIDANGE,M
2,5;K;02/11/2020;NISSAN SUNNY;02326-115-40;0;4;0;0;0;0;0;0;0;0;0;0;226034;VIDANGE,M
15;K;03/11/2020;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;20;0;0;0;0;0;0;0;0;201733;VIDANGE,M
10;K;03/11/2020;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;12;0;0;0;0;0;0;0;0;267690;VIDANGE,M
25;K;11/11/2020;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;30;0;0;0;0;0;0;0;0;496789;VIDANGE,M
15;K;11/11/2020;CAMION MALAXEUR  M8 DAEWOO ;003802-206-16;0;0;0;30;0;0;0;0;0;0;0;0;484421;VIDANGE,M
2,5;K;15/11/2020;NISSAN SUNNY;02292-112-40;0;3;0;0;0;0;0;0;0;0;0;0;190434;VIDANGE,M
8;K;15/11/2020;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;0;0;0;10;0;0;0;0;0;1;0;0;2402;VIDANGE,M
4;K;18/11/2020;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;4,5;0;0;0;0;0;0;0;0;811524;VIDANGE,M
6,5;K;22/11/2020;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;427821;VIDANGE,M
3,5;K;22/11/2020;TOYOTA COROLLA;01103-110-40;0;0;0;4,5;0;0;0;0;0;0;0;0;2846,4;VIDANGE,M
2,5;K;08/12/2020;NISSAN SUNNY;02041-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;207315;VIDANGE,M
15;K;10/12/2020;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
7;K;10/12/2020;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;8;0;0;0;0;0;0;0;0;265283;VIDANGE,M
4;K;13/12/2020;MITSUBISHI L200;02657-313-40;0;0;0;7;0;0;0;0;0;0;0;0;532159;VIDANGE,M
4;K;16/12/2020;MITSUBISHI L200;02654-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;276905;VIDANGE,M
3,5;K;20/12/2020;RENAULT KANGOO;00151-106-40;0;0;0;5;0;0;0;0;0;0;0;0;188358;VIDANGE,M
4,5;K;20/12/2020;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;139116;VIDANGE,M
2,5;K;31/12/2020;NISSAN SUNNY;02326-115-40;0;3;0;0;0;0;0;0;0;0;0;0;183278;VIDANGE,M
4;K;31/12/2020;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;4,5;0;0;0;0;0;0;0;0;365247;VIDANGE,M
30;K;17/01/2021;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;35;0;0;0;0;0;7;0;0;233342;VIDANGE,M
28;K;18/01/2021;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;35;0;0;0;0;0;0;0;0;67739;VIDANGE,M
6,5;K;18/01/2021;MINI BUS MITSUBISHI;02166-413-40;0;0;0;8;0;0;0;0;0;0;0;0;216258;VIDANGE,M
6,5;K;18/01/2021;MINI BUS MITSUBISHI;02161-413-40;0;0;0;7;0;0;0;0;0;0;0;0;128129;VIDANGE,M
4;K;18/01/2021;MITSUBISHI L200;02655-313-40;0;0;0;7,5;0;0;0;0;0;0;0;0;491447;VIDANGE,M
6,5;K;19/01/2021;MINI BUS HYUNDAI;02009-410-40;0;0;0;8;0;0;0;0;0;0;0;0;38264;VIDANGE,M
4;K;19/01/2021;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;273041;VIDANGE,M
9;K;20/01/2021;PELLE HD SUR CHENILLE 9411 ENMTP;042-01186-40;0;0;0;22;0;0;0;0;0;0;0;0;262838;VIDANGE,M
20;K;20/01/2021;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;23;0;0;0;0;0;0;0;0;455426;VIDANGE,M
4;K;21/01/2021;VOLKSWAGEN CADDY;00377-305-40;0;0;0;5;0;0;0;0;0;0;0;0;222051;VIDANGE,M
5;K;21/01/2021;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;9;0;0;0;0;0;0;0;0;298575;VIDANGE,M
7;K;27/01/2021;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;9;0;0;0;0;0;4;0;0;26623;VIDANGE,M
15;K;27/01/2021;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;20;0;0;0;0;0;0;0;0;2712;VIDANGE,M
2,5;K;31/01/2021;TOYOTA ECHO;00356-106-40;0;3,5;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
6;K;03/02/2021;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;10;0;0;0;0;0;0;0;0;286026;VIDANGE,M
15;K25;03/02/2025;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;17;0;0;0;0;0;0;0;0;COMPTEUR 420396;VIDANGE,M
10;K;15/02/2021;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;13;0;0;0;0;0;0;0;0;199700;VIDANGE,M
8;K;22/02/2021;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;0;0;0;20;0;0;0;0;0;0;0;0;221934;VIDANGE,M
15;K;24/02/2021;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;31;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K;24/02/2021;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;33;0;0;0;0;0;0;0;0;63983;VIDANGE,M
4,5;K;25/02/2021;MITSUBISHI PICK UP;00379-305-40;0;0;0;5,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
6,5;K;01/03/2021;MINI BUS MITSUBISHI;02166-413-40;0;0;0;7,5;0;0;0;0;0;0;0;0;595000;VIDANGE,M
15;K;01/03/2021;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;20;0;0;0;0;0;0;0;0;439335;VIDANGE,M
15;K;07/03/2021;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;20;0;0;0;0;0;7;0;0;299,7;VIDANGE,M
8;K;07/03/2021;COMPRESSEUR M 57  KAESER;CB1436;0;0;0;10;0;0;0;0;0;0;0;0;24242,4;VIDANGE,M
9;K;07/03/2021;COMPRESSEUR M 57  KAESER;CB1437;0;0;0;10;0;0;0;0;0;0;0;0;282084;VIDANGE,M
15;K;14/03/2021;POMPE A BETON SCHWING;003800-206-16;0;0;0;35;0;0;0;0;0;0;0;0;115501;VIDANGE,M
15;K;25/03/2021;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;35;0;0;0;0;0;0;0;0;8133,6;VIDANGE,M
17;K;25/03/2021;TRACTER ROUTIER TB350 SNVI;00078-503-40;0;0;0;45;0;0;0;0;0;0;0;0;448229;VIDANGE,M
7;K;31/03/2021;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;10;0;0;0;0;0;0;0;0;149738;VIDANGE,M
2,5;K;01/04/2021;NISSAN SUNNY;02292-112-40;0;3;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
6,5;K;06/04/2021;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;243013;VIDANGE,M
4;K;18/04/2021;MITSUBISHI L200;02655-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
9;K;22/04/2021;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;0;0;0;18;0;0;0;0;0;0;0;0;228100;VIDANGE,M
4;K;22/04/2021;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;820613;VIDANGE,M
15;K;26/04/2021;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;20;0;0;0;0;0;0;0;0;517184;VIDANGE,M
4;K;26/04/2021;MITSUBISHI L200;02654-313-40;0;0;0;7,5;0;0;0;0;0;0;0;0;3086;VIDANGE,M
20;K;26/04/2021;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;20;0;0;0;0;0;0;0;0;0;VIDANGE,M
4;K;27/04/2021;MITSUBISHI PICK UP;00934-309-40;0;0;0;6,5;0;0;0;0;0;0;0;0;483135;VIDANGE,M
7;K;29/04/2021;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;0;11;0;0;0;0;0;0;0;0;4805;VIDANGE,M
4;K;03/05/2021;TOYOTA COROLLA;01277-114-40;0;0;0;3,5;0;0;0;0;0;0;0;0;190000;NIVEAU HUILE
6;K;05/05/2021;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;10;0;0;0;0;0;0;0;0;98937;VIDANGE,M
4,5;K;16/05/2021;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;207004;VIDANGE,M
2,5;K;24/05/2021;RENAULT CLIO;00200-104-40;0;3;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;28/10/2024;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;20;0;0;0;0;0;0;0;0;FH + COMPTEUR 410459;VIDANGE,M
3;K;31/05/2021;FOREMHYD;04995-114-16;0;0;0;5;0;0;0;0;0;0;0;0;234361;VIDANGE,M
5;K;31/05/2021;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
4;K;01/06/2021;MITSUBISHI L200;02655-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;289546;VIDANGE,M
6,5;K;01/06/2021;MINI BUS MITSUBISHI;02161-413-40;0;0;0;7,5;0;0;0;0;0;0;0;0;276551;VIDANGE,M
6,5;K;01/06/2021;MINI BUS HYUNDAI;02009-410-40;0;0;0;7,5;0;0;0;0;0;0;0;0;310731;VIDANGE,M
20;K;01/06/2021;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;0;0;0;26;0;0;0;0;0;0;0;0;74798;VIDANGE,M
15;K24;11/09/2024;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
28;K;08/06/2021;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;37;0;0;0;0;0;6;0;0;273653;VIDANGE,M
25;K;10/06/2021;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;32;0;0;0;0;0;6;0;0;521379;VIDANGE,M
2,5;K;13/06/2021;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;4,5;0;0;0;0;0;0;0;0;0;0;39395;VIDANGE,M
4;K;13/06/2021;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;1329,1;VIDANGE,M
9;K;15/06/2021;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;10;0;0;0;0;0;0;0;0;703889;VIDANGE,M
4;K;20/06/2021;PEUGEOT EXPERT;00101-300-40;0;0;0;5;0;0;0;0;0;0;0;0;122721;VIDANGE,M
4;K;20/06/2021;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;4,5;0;0;0;0;0;0;0;0;381101;VIDANGE,M
15;F;24/06/2021;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;20;0;0;0;0;0;0;0;0;73839;VIDANGE,M
15;F;24/06/2021;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;20;0;0;0;0;0;0;0;0;0;VIDANGE,M
2,5;K;26/06/2021;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;5;0;0;0;0;0;0;0;0;0;0;50420;VIDANGE,M
6;F;27/06/2021;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;8;0;0;0;0;0;0;0;0;640000;VIDANGE,M
25;F;28/06/2021;BULLDOZER CATERPILLAR;042-01532-40;0;0;0;32;0;0;0;0;0;0;0;0;309205;VIDANGE,M
9;F;29/06/2021;COMPRESSEUR M 57  KAESER;CB1333;0;0;0;10;0;0;0;0;0;0;0;0;59341;VIDANGE,M
4;F;06/07/2021;MITSUBISHI L200;02655-313-40;0;0;0;7;0;0;0;0;0;0;0;0;251055;VIDANGE,M
7;F;12/07/2021;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;10;0;0;0;0;0;0;0;0;73839;VIDANGE,M
4;F;12/07/2021;MITSUBISHI L200;02657-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;826979;VIDANGE,M
10;F;14/07/2021;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;13;0;0;0;0;0;0;0;0;314421;VIDANGE,M
6,5;F;27/07/2021;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;96818;VIDANGE,M
15;F;04/08/2021;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;18;0;0;0;0;0;0;0;0;606000;VIDANGE,M
4;F;05/08/2021;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;128129;VIDANGE,M
2,5;K;08/08/2021;NISSAN SUNNY;01714-112-40;0;3;0;0;0;0;0;0;0;0;0;0;401624;VIDANGE,M
15;F;09/08/2021;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;18;0;0;0;0;0;0;0;0;106938;VIDANGE,M
4;F;09/08/2021;MITSUBISHI L200;02654-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;148740;VIDANGE,M
6,5;F;11/08/2021;MINI BUS HYUNDAI;02009-410-40;0;0;0;9;0;0;0;0;0;0;0;0;542086;VIDANGE,M
4;F;23/08/2021;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;5;0;0;0;0;0;0;0;0;240629;VIDANGE,M
20;F;23/08/2021;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;23;0;0;0;0;0;0;0;0;216546;VIDANGE,M
4;F;29/08/2021;VOLKSWAGEN CADDY;00377-305-40;0;0;0;5;0;0;0;0;0;0;0;0;65210;VIDANGE,M
5;F;29/08/2021;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;8;0;0;0;0;0;0;0;0;530899;VIDANGE,M
15;F;15/09/2021;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;40;0;0;0;0;0;0;0;0;455426;VIDANGE,M
4;F;16/09/2021;MITSUBISHI L200;02654-313-40;0;0;0;7;0;0;0;0;0;0;0;0;239736;VIDANGE,M
2,5;F;20/09/2021;NISSAN SUNNY;02326-115-40;0;3;0;0;0;0;0;0;0;0;0;0;76220;VIDANGE,M
4;F;27/09/2021;MITSUBISHI L200;02655-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;294616;VIDANGE,M
6,5;F;28/09/2021;MINI BUS MITSUBISHI;02161-413-40;0;0;0;8;0;0;0;0;0;0;0;0;7919,1;VIDANGE,M
4;F;14/10/2021;MITSUBISHI L200;02657-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
3,5;K;18/10/2021;RENAULT SYMBOLE;008855-116-16;0;4;0;0;0;0;0;0;0;0;0;0;491447;VIDANGE,M
4;F;18/10/2021;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;6;0;0;0;0;0;0;0;0;453682;VIDANGE,M
15;F;25/10/2021;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;2;0;0;0;0;0;0;0;0;311802;NIVEAU HUILE
15;F;25/10/2021;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;0;0;0;28;0;0;0;0;0;0;0;0;8518,7;VIDANGE,M
15;F;25/10/2021;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;28;0;0;0;0;0;0;0;0;72500;VIDANGE,M
15;F;28/10/2021;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;18;0;0;0;0;0;0;0;0;610000;VIDANGE,M
15;K24;30/06/2024;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;18;0;0;0;0;0;5;0;0;COMPTEUR 399167;VIDANGE,M
15;F;31/10/2021;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;28;0;0;0;0;0;0;0;0;321634;VIDANGE,M
8;F;31/10/2021;GROUPE  ELECTROGENE 15 KVA COVAX;CB1486;0;0;0;7;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;F;02/11/2021;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;18;0;0;0;0;0;0;0;0;305585;VIDANGE,M
7;F;08/11/2021;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;11;0;0;0;0;0;0;0;0;394681;VIDANGE,M
